2.3887479370780755,2.145959690677478,1.8990624683200006,1.6631824622385283,1.4495762554256375,1.2633952216507964,1.1053404106802982,0.9705907507461635,0.8525285292995434,0.746916413286073,0.6558061617186227,0.5855367240730253,0.5477266145047195,0.5572988693578739,0.6288963399090544,0.7674079795652298,0.9700834717057261,1.2219087373019986,1.4987636919021767,1.768663378785661,1.999699056387819,2.164478370355282,2.2463509486336717,2.2425666884292683,2.1628028683506297,2.0269014209756504,1.8650970095454553,1.709684948852237,1.5905550482602513,1.5304015368540314,1.5439073508365573,1.6338985768834946,1.7955970202332412,2.0160149865551054,2.277663320717382,2.55941238514092,2.8403572080639132,3.1008923717567924,3.3266656999198014,3.5086312318415436,3.6464886648345605,3.7441880705323225,3.810671379272205,3.858821636448482,3.9021304316544727,3.952255853451418,4.017394239778421,4.098666978135125,4.191353273588611,4.286016055193452,4.37050057667177,4.431321568470838,4.4559470185905345,4.4352566170973535,4.365397255349802,4.2466569591263,4.084371876543099,3.8877883683973247,3.6668618021087447,3.4324238897989674,3.194289686661746,2.9622839225729685,2.7457756962803233,2.5540851096875032,2.3977175155442545,2.287419258381827,2.2325265001560215,2.2409977806329398,2.3126390555721725,2.439667872580617,2.6049657476737744,2.784923277863319,2.9501414293255124,3.072185245513586,3.127005709988691,3.1007253513511133,2.9913424867822664,2.813308056040516,2.5915642564358454,2.3582338948511063,2.147374256951799,1.989890928685876,1.9037022135343693,1.8977846283834832,1.9652513152193651,2.0875430091977,2.2375891206875838,2.38780224369438,2.5151403664018908,2.6056931060661364,2.6559028593678278,2.6726773178849044
1.978721789241675,1.7457245662388245,1.5246676952915414,1.3281317423173709,1.1641837172141751,1.0343730763695995,0.9361825566762615,0.8607985896872039,0.7981346559428784,0.7402141563209561,0.6859033720925983,0.6389695553652408,0.6093069273764071,0.6114302569444208,0.661277818813413,0.766458317039963,0.9287845231510241,1.138641993857301,1.3776784799984836,1.6194446651140373,1.8362913439752768,2.0030600112826575,2.1035995010409945,2.1327602873739386,2.096179433852562,2.0075324208279675,1.8908068945079557,1.7726586227405703,1.678699595461493,1.629859453764312,1.6414846977217359,1.7191644284517236,1.8625344760451468,2.0634866359848925,2.308663704705242,2.580115203487855,2.858002441013268,3.122082715034027,3.3560493368707855,3.5479842111572846,3.6952964955014016,3.7995823065820056,3.868914591552416,3.9163810956323672,3.9564242180217937,4.00238123570315,4.0642494472504485,4.144610232631966,4.239750683120978,4.340207190579039,4.432763880605228,4.502542743662236,4.534619570267277,4.517230496696161,4.444367703693507,4.314277556964702,4.131710783236821,3.9061917656198903,3.6492971107684795,3.374318719143865,3.0939470653436807,2.820887478922944,2.5669964429487897,2.3435870901433757,2.162728468999285,2.0360864349048944,1.9733468788331854,1.9827372460052128,2.0641749938252523,2.2092692967621237,2.4005320061646542,2.613246135415079,2.8167327216267415,2.9805224826165446,3.0784267745552194,3.094174390430191,3.0232211029950813,2.877576464792198,2.680161393126869,2.461402713326242,2.2547092953203154,2.0914413636233853,1.9913164860639987,1.9659604756002547,2.0120927619845728,2.114490959577893,2.24899073550113,2.389625809773424,2.5138410224127865,2.6063655359553457,2.6613761713956503,2.6833110366054127
1.5854010042526632,1.3710759541339455,1.1840879121938819,1.0338230510634223,0.9247336108482963,0.8546680546041601,0.8180928294443304,0.8027223385114688,0.7957086330963508,0.7860354934912714,0.7698693355773795,0.7485614902595533,0.7302168220763962,0.7284847870858747,0.759930481720692,0.834296972577474,0.9573383871795209,1.1246836688199604,1.323820207664966,1.5343024375487058,1.7334206620260342,1.8989939388936106,2.0159376315879336,2.0770275719448645,2.083824380234897,2.0435362813770475,1.9731858386958927,1.8928514639644138,1.8230464019800445,1.7823344467342879,1.7864132145559153,1.8439439540324523,1.9594938855055388,2.1307971214544614,2.3496060151089893,2.6021284133105995,2.8703273556293207,3.1336744966429224,3.373814279332899,3.575554510606383,3.733368353224119,3.8459075023465905,3.919855244156074,3.968090286155064,4.005771181506401,4.047827747883646,4.105923838576656,4.184065567894701,4.279409553759124,4.382511666093702,4.479047480392493,4.552964463358443,4.587414381353843,4.5685658717278,4.488843515819751,4.344937479877286,4.141326545819382,3.8878676450030603,3.5974910131328808,3.2855365286280422,2.967052192131141,2.6571963100345,2.3700163230416456,2.1186646682601076,1.9166533294620587,1.7766617167482015,1.708655316459361,1.7209734713303706,1.8135954388120377,1.9774566837109346,2.1947679542507452,2.4398891242149414,2.681207837964842,2.8867793812972464,3.028741011690852,3.0888371855258163,3.0601078933711223,2.9519316169172622,2.7847345483575046,2.586463058031141,2.3890025024069943,2.223293032617092,2.1102414119281665,2.0637172733044626,2.084181650937785,2.1602297376059028,2.2713820757162937,2.394227374772872,2.507486593612444,2.5951606816094674,2.6494398677851843,2.6722430293948056
1.2153505204409367,1.0288607314637468,0.8838166199677379,0.7858395066964246,0.735452791832881,0.7268427198484757,0.7517652577383515,0.7951481002792021,0.8422130102249619,0.8797869946840243,0.9019755760469974,0.9080149682806572,0.9042951678891181,0.9032172068888144,0.9212767000899912,0.9696584400437752,1.0572022789401363,1.1842993603366763,1.3439728355826448,1.521860159274976,1.7005518257099066,1.8614139224092197,1.9909560344958879,2.0803736670503996,2.127408889272398,2.1329620606090143,2.1068401450445076,2.0620096785236837,2.0133807943385595,1.976680239730462,1.9675863407972274,1.9979360329779885,2.077433115997432,2.21029103974258,2.394078425270767,2.619929111863937,2.872259215733558,3.130622243732027,3.374612650943715,3.5854985782275524,3.754259509445764,3.8761131312014556,3.9558624227189916,4.00575084539302,4.041387463198609,4.079166295026368,4.132244685931365,4.206018460270978,4.298385326013748,4.400037906490867,4.49562424242343,4.568258877449789,4.599791316791125,4.575051281757688,4.485584645958507,4.327117744583068,4.104168933138504,3.8269270156632222,3.5092632468526634,3.1679767956866107,2.8197366849408523,2.4815169757167674,2.1690611472952073,1.8970687240073891,1.6802516568451706,1.532326838499315,1.4634382554537548,1.481876641152551,1.587610649932545,1.7708567748111526,2.013548850685756,2.289306335622067,2.565922217696381,2.8105700556324917,2.9942365458363565,3.0972169821087805,3.1104606635744805,3.0407784928270147,2.905872817682617,2.730707923373894,2.544958148525986,2.3783758480123565,2.2524109438984867,2.1826585669906216,2.173216114248316,2.2167333041688004,2.2969704663520356,2.3938643908481194,2.4881713697787866,2.56390461982277,2.611734667172888,2.63121830071523
0.8761909615594818,0.7260979642467241,0.6298009586297404,0.5887277580466463,0.5992784171639894,0.6521110149992525,0.7366090425207008,0.8356660463360523,0.9334252325533109,1.0155367022766322,1.0747944153037277,1.108762234167231,1.122344534103956,1.1264440888630085,1.1368426351436665,1.165437098782757,1.223154504948029,1.3143918860827282,1.4370668689529285,1.5826004600724375,1.7389062085105798,1.891258276908103,2.028208268954073,2.1400007399862258,2.221083720983094,2.2666540175353895,2.2795442187763,2.2655357350070147,2.2337986024505305,2.196920843600914,2.170154760847735,2.1683601070291902,2.2062018051616383,2.2945517344464887,2.4370925604728737,2.630305224335721,2.861518295262025,3.1107182156441,3.355578566793799,3.573799102589572,3.7525335307156853,3.883309859180949,3.9687081154945583,4.019984635676772,4.052953562008754,4.0853152412404725,4.131519289890063,4.198303279294342,4.284193382638147,4.380185442362155,4.470099307345586,4.536639447990042,4.56103004848813,4.527519650883526,4.427430205583583,4.256093544738503,4.018279427974126,3.7244010832750907,3.388735908722294,3.0288404066830217,2.662158453420453,2.306743245835443,1.9794517234622062,1.6961786065440498,1.4725361659780956,1.3232431386256116,1.2585069706482976,1.2864214298258139,1.4068492836644566,1.6092648781449923,1.8753135134224537,2.1780575932267463,2.4850185123925344,2.7630824311165947,2.9826453155571264,3.123179014552381,3.174046625924131,3.139797656648518,3.0354460065349724,2.8827983012653284,2.708884627602516,2.54167865905134,2.402561134783427,2.3082742721028016,2.2662072784972804,2.273013665738131,2.31693614169221,2.381791466377718,2.450965818417446,2.509201502893213,2.546210209128505,2.5594964908016733
0.5782354823384904,0.47162056922471096,0.4291303112321788,0.4477661952933925,0.5197404629079112,0.6323830892962112,0.7730243306139234,0.9232535185596075,1.0669019720049213,1.189400759709291,1.2829862776807173,1.3440501547915455,1.3763244750095533,1.3890787348423206,1.3968221640029141,1.4114698956686997,1.4450329212703463,1.505032069218454,1.593476122966456,1.7070505830231928,1.83879730396032,1.9781158967947976,2.1159784059742406,2.2423926867149184,2.349211683016616,2.426839072020235,2.4717420745879193,2.482810184520057,2.4636227332342426,2.4234583518761785,2.376695528353126,2.3408003655231027,2.334863242235872,2.376119207209924,2.474241370138845,2.63110393898099,2.837186369478775,3.073233114292131,3.315274106939281,3.537687879865988,3.7237695527605297,3.8613992880980796,3.9508075705495,4.002041053987857,4.030937711320353,4.056346528885028,4.0938093645183535,4.1513506633442985,4.228046620506293,4.315383679924489,4.396642311830879,4.454551240430417,4.470324196844353,4.42827838392434,4.319994675849918,4.140813482525672,3.8957671886766985,3.5952218222254784,3.2532143323428104,2.887281026137116,2.5147689634032444,2.154070828550603,1.822593408715675,1.537106992202428,1.3138688814070667,1.1685725720278264,1.1114450393113453,1.1503308681390396,1.2849355433502065,1.504046778266004,1.7890271205603845,2.1125835976678524,2.442264185345414,2.74521755981493,2.991791735620593,3.1612748815081804,3.242058192027301,3.2369180894588583,3.1584487986116754,3.025438643838794,2.862108505867421,2.694261533408095,2.5426615743294305,2.4245843138114473,2.3501291375831297,2.3195956776828925,2.325598063712756,2.3560472539279576,2.3973244488173524,2.435528342907303,2.460009387252924,2.4666369029282005
0.33311688534919315,0.27462700109995014,0.28849524918985053,0.3672813160732277,0.4990776140870211,0.6681267732995786,0.8599808033968049,1.0555814224678681,1.2390848622628117,1.3965777739602572,1.5204588720555632,1.6064795823789988,1.6575632936122828,1.681316507825896,1.6905146516629337,1.6964447314937223,1.7112319313416349,1.7445435065522181,1.801552756960749,1.8835062911641944,1.9881919103988612,2.1092177517941666,2.240294765677953,2.3719868924361283,2.4944192606215774,2.594381141149648,2.6629353550827246,2.692738767867531,2.682206078611803,2.637267236291162,2.570946358858628,2.5026219916315577,2.4549032648224274,2.4505782426116975,2.5047167433400452,2.624210368422065,2.8026695669011077,3.0218833499139435,3.2566752170995645,3.4786656321291543,3.667624408791866,3.8081683337936956,3.8983090691127646,3.946814114606693,3.9694352819523866,3.986006424643964,4.0129733973857515,4.0595905560012255,4.12546591542669,4.202788690053046,4.274673229187466,4.324282558733631,4.3332905830818245,4.286520168096292,4.176008519375664,3.9972290880436647,3.7552249447378028,3.459867140889668,3.1242509468477215,2.765127081569932,2.398971621779623,2.0438808682168377,1.7173594149144897,1.4368148769613287,1.218970616493392,1.080468354073207,1.0315830047532963,1.0799641977321501,1.225179943699846,1.4555080831257448,1.7521239927855374,2.0876568720908923,2.4299992053758124,2.74707158328952,3.009679881954606,3.1975121397875284,3.298609480649199,3.314518166357174,3.255803323935395,3.138582001933386,2.984314619335275,2.8164288646195814,2.65463179301464,2.516158722172296,2.4130965624898253,2.3488091920653136,2.3198715608340787,2.3181939457649534,2.3332502073662575,2.3529408160393595,2.366778857011736,2.36941115913568
0.15115729190104799,0.14266037947281723,0.21257614707350914,0.34927395719382476,0.5369875028203923,0.7572061284015387,0.9939835178592875,1.228192254946079,1.4447946228366484,1.63123723211935,1.7806621516959409,1.8886336731719024,1.9575672224538017,1.9934124306114973,2.0068411969012585,2.0079619338045167,2.0081925772332587,2.0184284149468548,2.0461312288215003,2.0963774235483625,2.171246785349521,2.268537523337785,2.384929457519091,2.5123031475770614,2.6399418654780797,2.7522683548785416,2.836070184828733,2.8786589263510476,2.873890481414594,2.8244174098806467,2.741444676271035,2.6453910829023326,2.5612436120114124,2.51614891893245,2.5296292385265295,2.612886621329875,2.7624427349237255,2.9613922097078857,3.183932872645379,3.3997656768970335,3.5857987864619063,3.724059081526499,3.810678833635123,3.8531874888057165,3.8671715240611597,3.8732480605452784,3.8885700973341475,3.923545033578764,3.9783600055687387,4.0461372641206905,4.1102740394749535,4.154746951598208,4.162006638125174,4.1175911302880355,4.013901360440236,3.846369276788271,3.6195296250201765,3.342141338497149,3.025625704751251,2.685212707839723,2.3358610236818538,1.9948626227058754,1.679507917685406,1.4077030847800365,1.1965728086164544,1.063724307843864,1.0196320836695982,1.0719692897347761,1.220330760202745,1.4528448761220565,1.7507603628367476,2.0870264244535335,2.430234032328137,2.7495184694311443,3.016555063517467,3.211852963372265,3.323592082981598,3.352528656148795,3.3075737072277906,3.2026000645162904,3.056501286924995,2.890305607097394,2.7223873012945186,2.569500990088752,2.4449911925876413,2.3546114729478833,2.298289398833174,2.271582753363403,2.266886599262474,2.2740963809594423,2.2832273300132853,2.2879902761743214
0.04307271877237037,0.08330017268373874,0.2057660580962314,0.39512806297251785,0.6321959943449517,0.8961299114136232,1.169801941080923,1.4345396229166185,1.676494326344925,1.8850320247884091,2.054507353880294,2.180685242266743,2.265691324927568,2.3138295626296705,2.3333568927042627,2.3327081066346573,2.321887825918694,2.3121523710891965,2.3124256312995244,2.3308699745442287,2.3733553389624142,2.441751503798619,2.535851468881037,2.6495458879241323,2.772144983099418,2.8869492086386623,2.9776977761332537,3.027425402173982,3.026182289914999,2.97353784451831,2.878489190660019,2.761547220402001,2.6488223428256745,2.5703708326018337,2.5489755752091208,2.5991912526055767,2.720069713147679,2.8962277197703745,3.1018977274391806,3.3058771474228363,3.483109351435628,3.613885933802985,3.6929136530770155,3.726570374221978,3.730181302697056,3.7248770083492238,3.728304591762821,3.751931728394702,3.7966516656570803,3.8567823797741103,3.9165281778911427,3.9610388475112437,3.97372584976122,3.9408489150182273,3.854828893556716,3.7106108200932524,3.5114790017812703,3.2643388045195603,2.9782171240754503,2.666153969703876,2.341107170485801,2.019206137802845,1.7173720296261399,1.453982819925537,1.2466290912882576,1.113964121065146,1.066945639093247,1.1136532357561497,1.254030488343965,1.476596700513333,1.7631086813931671,2.0873477769455056,2.4189866738308035,2.7287310551867545,2.9894115910372587,3.182564332612124,3.2967780590021762,3.332251842583477,3.2964949519163467,3.2015266146957604,3.0639329877745185,2.9024655832236816,2.7340781132130716,2.5748047391381017,2.438637752229908,2.333094571482735,2.2607818794175376,2.2203868918830287,2.2068302159512716,2.211911124319274,2.2262208817392084,2.2425884564779826
0.012277908078303881,0.09718125265147134,0.2659135422199897,0.5001389311211789,0.77789592359108,1.0765779251559142,1.378270961551127,1.6652168072553635,1.925012971012873,2.1492665574087164,2.333792316146342,2.4747617838706617,2.574049702610583,2.634271940411206,2.6610228683799217,2.6606805391004866,2.6413422745884607,2.6139424169312377,2.5882246797470443,2.5747886684628774,2.5828150216167405,2.618028463347754,2.683351089350601,2.775196772582003,2.8836289307995426,2.9919047634358935,3.0818920740549984,3.1334815374520826,3.1337487453714536,3.079504421841075,2.977305261776258,2.846892737639217,2.714324951880251,2.6110802031540024,2.5619531446364667,2.5837902759185423,2.677705698305461,2.8299842306071357,3.0155256941807562,3.203244301271617,3.367068815711609,3.486410293782977,3.5549845481710807,3.5780730281414,3.5705910364554745,3.5538609518359996,3.545823098002016,3.558936997746015,3.595036509403533,3.649947308085108,3.709267177539356,3.759658836678077,3.7855764569350887,3.7738541838529556,3.716419081979102,3.607102635059922,3.4470823022549997,3.2406416878321127,2.9937815393924057,2.7168015963406784,2.4203565528113518,2.119201363826038,1.8298603304592207,1.5712199409963006,1.3614769278696648,1.220431097668406,1.1598761008810368,1.1887733433030776,1.3078442691739536,1.5066628590547737,1.76807116738328,2.067283871748973,2.3754683324379946,2.665177886931609,2.9105719245641195,3.0942075438387997,3.2051102724225764,3.242906623524484,3.213778627550632,3.128157156220013,3.000572586342895,2.847724469073251,2.6852337387060126,2.5283960598900332,2.3914459808767177,2.283196502811302,2.208321439684045,2.1680583477248843,2.1593213940298517,2.1754708134795435,2.207475607269625,2.247071890322181
